,Peak memory usage,Weights,Input activations,Activation gradients,Per-batch weight gradients,Per-example weight gradients
resnet18_32x32_512_naive_no,24250141696,46758048,223301640,67108864,46758048,23940120576
resnet18_32x32_512_reweight_no,5130889728,46758048,223301640,67108864,46758048,4831866880
resnet18_32x32_512_elegant_no,597611520,46758048,223301640,139411456,46758048,21712896
resnet18_224x224_256_naive_no,18347756032,46758048,5396473864,1644167168,46758048,11970060288
resnet18_224x224_256_reweight_no,8554723840,46758048,5396473864,1644167168,46758048,2415933440
resnet18_224x224_256_elegant_no,9643609600,46758048,5396473864,3366428672,46758048,10856448
resnet50_32x32_256_naive_no,26459993600,102228128,444573704,33554432,102228128,26170400768
resnet50_32x32_256_reweight_no,2976346624,102228128,444573704,33554432,102228128,2415948800
resnet50_32x32_256_elegant_no,1205530624,102228128,444573704,250060800,102228128,55420928
resnet50_224x224_128_naive_no,21570172416,102228128,10817098760,822083584,102228128,13085200384
resnet50_224x224_128_reweight_no,12460372992,102228128,10817098760,822083584,102228128,1207974400
resnet50_224x224_128_elegant_no,17579644928,102228128,10817098760,6101913600,102228128,27710464
resnet152_32x32_128_naive_no,31327556096,240771232,461362184,16777216,240771232,30818717696
resnet152_32x32_128_reweight_no,1918956544,240771232,461362184,16777216,240771232,1207974400
resnet152_32x32_128_elegant_no,1952169984,240771232,461362184,244568064,240771232,78042112
resnet152_224x224_64_naive_no,20784612864,240771232,11265894920,411041792,240771232,15409358848
resnet152_224x224_64_reweight_no,12323748864,240771232,11265894920,411041792,240771232,603987200
resnet152_224x224_64_elegant_no,18284255744,240771232,11265894920,5979629568,240771232,39021056
bert-base_32x32_32_naive_no,14956414464,433250316,512983688,25165824,431671308,13813481856
bert-base_32x32_32_reweight_no,3376567808,433250316,512983688,25165824,431671308,2850448256
bert-base_32x32_32_elegant_no,2431465472,433250316,512983688,352420224,431671308,15729280
bert-base_64x64_32_naive_no,14946215424,433250316,1063510664,50331648,431671308,13813481856
bert-base_64x64_32_reweight_no,3379738112,433250316,1063510664,50331648,431671308,2850448256
bert-base_64x64_32_elegant_no,3116734464,433250316,1063510664,704741760,431671308,15729280
bert-base_128x128_32_naive_no,14969071104,433250316,2277810824,100663296,431671308,13813481856
bert-base_128x128_32_reweight_no,3932822016,433250316,2277810824,100663296,431671308,2850448256
bert-base_128x128_32_elegant_no,4496185344,433250316,2277810824,1409384832,431671308,15729280
bert-base_256x256_32_naive_no,14946362880,433250316,5159395976,201326592,431671308,13813481856
bert-base_256x256_32_reweight_no,8488720896,433250316,5159395976,201326592,431671308,2850448256
bert-base_256x256_32_elegant_no,8438779904,433250316,5159395976,2818670976,431671308,15729280
bert-base_512x512_32_naive_no,22219590656,433250316,12734505608,402653184,431671308,13813481856
bert-base_512x512_32_reweight_no,21761763840,433250316,12734505608,402653184,431671308,2850448256
bert-base_512x512_32_elegant_no,22219395072,433250316,12734505608,5637243264,431671308,15729280
bert-large_32x32_16_naive_no,24342314496,1334329356,681726280,16777216,1332224012,21315584192
bert-large_32x32_16_reweight_no,3356484608,1334329356,681726280,16777216,1332224012,1900306880
bert-large_32x32_16_elegant_no,6256123904,1334329356,681726280,461439168,1332224012,20709696
bert-large_64x64_16_naive_no,24342326784,1334329356,1413644616,33554432,1332224012,21315584192
bert-large_64x64_16_reweight_no,3499858432,1334329356,1413644616,33554432,1332224012,1900306880
bert-large_64x64_16_elegant_no,7168397312,1334329356,1413644616,922812608,1332224012,20709696
bert-large_128x128_16_naive_no,24342351360,1334329356,3028476232,67108864,1332224012,21315584192
bert-large_128x128_16_reweight_no,5849086464,1334329356,3028476232,67108864,1332224012,1900306880
bert-large_128x128_16_elegant_no,8992944128,1334329356,3028476232,1845559488,1332224012,20709696
bert-large_256x256_16_naive_no,24342400512,1334329356,6862119240,134217728,1332224012,21315584192
bert-large_256x256_16_reweight_no,11906497024,1334329356,6862119240,134217728,1332224012,1900306880
bert-large_256x256_16_elegant_no,12642037760,1334329356,6862119240,3691053248,1332224012,20709696
